Filename.From.Neha,Taxon.ID,TYMEFLIES.Name,My.Filename
3300033816.assembled.fna,3300033816,ME16Sep2004-rr0005,ME16Sep2004-rr0005.fasta
3300033978.assembled.fna,3300033978,ME28Sep2014-rr0002,ME28Sep2014-rr0002.fasta
3300033979.assembled.fna,3300033979,ME30Aug2017-rr0003,ME30Aug2017-rr0003.fasta
3300033980.assembled.fna,3300033980,ME09Aug2015-rr0007,ME09Aug2015-rr0007.fasta
3300033981.assembled.fna,3300033981,ME24Aug2014-rr0011,ME24Aug2014-rr0011.fasta
3300033984.assembled.fna,3300033984,ME13Mar2001-rr0030,ME13Mar2001-rr0030.fasta
3300033992.assembled.fna,3300033992,ME16Jun2014-rr0035,ME16Jun2014-rr0035.fasta
3300033993.assembled.fna,3300033993,ME20Jul2012-rr0037,ME20Jul2012-rr0037.fasta
3300033994.assembled.fna,3300033994,ME25Jul2006D11-rr0046,ME25Jul2006D11-rr0046.fasta
3300033995.assembled.fna,3300033995,ME23May2014-rr0056,ME23May2014-rr0056.fasta
3300033996.assembled.fna,3300033996,ME20Jul2016-rr0004,ME20Jul2016-rr0004.fasta
3300034012.assembled.fna,3300034012,ME18Aug2017-rr0027,ME18Aug2017-rr0027.fasta
3300034013.assembled.fna,3300034013,ME07Jun2018-rr0034,ME07Jun2018-rr0034.fasta
3300034018.assembled.fna,3300034018,ME04Jul2014-rr0021,ME04Jul2014-rr0021.fasta
3300034019.assembled.fna,3300034019,ME24Sep2014-rr0049,ME24Sep2014-rr0049.fasta
3300034020.assembled.fna,3300034020,ME07Aug2015-rr0055,ME07Aug2015-rr0055.fasta
3300034021.assembled.fna,3300034021,ME01Oct2014-rr0057,ME01Oct2014-rr0057.fasta
3300034022.assembled.fna,3300034022,ME20Apr2018-rr0058,ME20Apr2018-rr0058.fasta
3300034023.assembled.fna,3300034023,ME21Oct2016-rr0090,ME21Oct2016-rr0090.fasta
3300034050.assembled.fna,3300034050,ME07May2013-rr0095,ME07May2013-rr0095.fasta
3300034051.assembled.fna,3300034051,ME13May2013-rr0097,ME13May2013-rr0097.fasta
3300034060.assembled.fna,3300034060,ME16May2013-rr0016,ME16May2013-rr0016.fasta
3300034061.assembled.fna,3300034061,ME02Sep2004-rr0028,ME02Sep2004-rr0028.fasta
3300034062.assembled.fna,3300034062,ME27Jul2012-rr0045,ME27Jul2012-rr0045.fasta
3300034063.assembled.fna,3300034063,ME02Oct2008D10-rr0053,ME02Oct2008D10-rr0053.fasta
3300034064.assembled.fna,3300034064,ME14Nov2013-rr0054,ME14Nov2013-rr0054.fasta
3300034066.assembled.fna,3300034066,ME11Jul2017-rr0087,ME11Jul2017-rr0087.fasta
3300034068.assembled.fna,3300034068,ME13Apr2016-rr0031,ME13Apr2016-rr0031.fasta
3300034071.assembled.fna,3300034071,ME17Oct2008D10-rr0110,ME17Oct2008D10-rr0110.fasta
3300034082.assembled.fna,3300034082,ME05Jun2015-rr0088,ME05Jun2015-rr0088.fasta
3300034092.assembled.fna,3300034092,ME03Aug2012-rr0069,ME03Aug2012-rr0069.fasta
3300034093.assembled.fna,3300034093,ME08Jun2014-rr0072,ME08Jun2014-rr0072.fasta
3300034094.assembled.fna,3300034094,ME11Sep2000-rr0077,ME11Sep2000-rr0077.fasta
3300034095.assembled.fna,3300034095,ME02Feb2014D0-rr0091,ME02Feb2014D0-rr0091.fasta
